fd509e|Heathbrook Primary School, Clapham, SW8|Watercolour||
fd673e|Trees and lines|Ink wash on book page||
fda8d0|Umbrian hills|ink, wash, book page||
fdd529|Thirty Eight|Gouache and coloured pencil on book page||
fe45d9|London 1906|ink and wash on found paper, 2007||
fe474f|Wandsworth Road|ink, moleskine notebook, 2007||
fe4d7a|-|||
fe589c|The Nativity (after Piero della Francesca)|Acrylic on canvas, painted 1980||
fed0c9|Index card: path by river|ink wash on index card separator<br/><br/>[from the collection of Cathy Cullis]||
fed9f4|Figures|Ink on page 71, The Little White Bird, James Barrie ||
fedacc|Shelves (a night piece)|ink on page 39, The Little White Bird, James Barrie ||
feed67|Rail bridge over river Wandle, SW17|Ink, wash &amp; gouache on index card separator||
ffbe2e|Young Men at the Manor|ink on found book page||
ffe84f|Venetian Merchant|||
